anime_id,watching,completed,on_hold,dropped,plan_to_watch,total
43608,92907,396245,8077,5624,197293,700146
5114,232414,2195091,103165,50084,451791,3032545
9253,149910,1467315,82024,49601,585966,2334816
28977,62437,235272,22143,16301,230086,566239
38524,71605,1759549,8260,5962,123272,1968648
9969,36100,252665,14502,9523,186086,498876
15417,9900,190721,3482,2601,89576,296280
39486,5342,62040,1271,1079,48444,118176
11061,324069,1681126,124240,51620,334756,2515811
42938,31910,217061,5353,3663,131031,389018
820,31257,65929,18249,7715,169886,293036
34096,14399,163540,4449,3088,97892,283368
918,187181,299422,112786,49594,330193,979176
35180,23489,210864,9736,4768,118943,367800
28851,41812,1776803,5667,2824,249352,2076458
37987,12938,260606,4021,1279,213764,492608
4181,35698,760277,19899,15887,282596,1114357
15335,4776,156878,1617,1555,55049,219875
2904,51073,1356540,23251,16451,185876,1633191
35247,14270,219655,4909,2346,123388,364568
37491,7659,106582,2427,1531,56804,175003
32281,53711,2132244,6326,3489,276123,2471893
47778,104427,776848,7578,3215,160046,1052114
19,109514,318079,66518,30695,395924,920730
40028,296074,1220437,22647,12734,161792,1713684
48583,180228,567302,14782,7554,219905,989771
50265,252487,694176,14594,9012,153282,1123551
36838,9505,115913,2815,1722,59211,189166
37510,74125,1034763,16850,6728,201645,1334111
40682,14822,29098,2334,1386,33901,81541
50160,9728,13934,689,539,19659,44549
31758,9286,306930,2643,1336,101846,422041
44074,26630,94834,7002,3671,119891,252028
32935,35907,946831,7717,5121,91798,1087374
199,20969,1521041,4206,1944,135851,1684011
17074,39542,412901,19474,7044,150318,629279
1,157030,969620,96737,37538,431467,1692392
41084,49601,115369,3834,1770,145121,315695
33095,10591,69882,5558,3591,85644,175266
263,45115,282640,25503,12613,143007,508878
24701,12964,122645,6063,2979,101167,245818
37521,115688,762331,34900,19200,277652,1209771
46102,31229,188436,9129,5722,116143,350659
45576,66039,496200,6833,4310,108882,682264
33050,6896,187928,1903,837,101389,298953
48569,52795,211950,9183,5309,89875,369112
44,7843,169421,3603,2151,80063,263081
2921,2143,20758,960,1051,19898,44810
21939,14817,137091,7276,3198,116741,279123
1575,96680,1556664,56173,41093,319335,2069945
245,60062,416231,42148,23024,215736,757201
40748,328210,1478497,39344,21654,186921,2054626
40434,6300,22791,1075,702,33244,64112
164,16093,957664,4534,1866,162691,1142848
34599,71771,781926,28201,17503,317704,1217105
457,67595,277456,51123,24328,346561,767063
33352,118082,1000796,53647,47972,369541,1590038
23273,104257,1468591,54114,49913,342439,2019314
40456,21356,1050476,3273,1547,190738,1267390
431,13266,1063504,3222,1269,107473,1188734
36862,7198,244931,1759,637,129387,383912
5258,9229,193941,3431,1924,45024,253549
21,1392434,38,251073,170843,203047,2017435
11665,8521,133908,4078,2232,80492,229231
40591,81512,894860,16411,9101,171426,1173310
3786,4617,150216,1430,682,163157,320102
28891,56097,1121108,15819,8234,98717,1299975
2001,88321,972629,68358,52576,315854,1497738
34591,9304,81552,3139,1920,74747,170662
22135,15097,190578,9221,7180,136173,358249
1535,173537,2957964,101295,108969,217466,3559231
7311,13949,372088,6025,4694,178090,574846
35760,72170,1836429,12800,8641,153364,2083404
38329,13225,486883,3449,1743,118456,623756
40834,101398,248735,15448,8767,119556,493904
28957,3226,62998,1296,694,50857,119071
31757,7631,312296,2257,1031,86053,409268
12355,13995,549338,4283,1629,190082,759327
19647,10053,164651,3595,1879,46671,226849
10379,8834,145696,4427,2356,74887,236200
32983,9842,90508,3365,1895,64320,169930
37991,74787,691971,15122,8985,107954,898819
28735,18668,99007,11842,8121,136055,273693
36098,18560,607219,4294,1790,196310,828173
40417,44367,258080,13963,6494,111329,434233
7785,25355,147891,15061,9298,213705,411310
4565,4507,133502,1790,1183,59766,200748
40664,399,5956,170,162,6625,13312
11741,27738,838601,10651,6146,156639,1039775
32,12818,707064,3508,2294,109388,835072
21329,2992,83347,1208,633,41068,129248
5300,8115,152860,4383,1976,65553,232887
38000,199152,2170631,38059,33587,174539,2615968
170,21849,139184,15904,9970,81803,268710
49310,1950,26184,760,224,46347,75465
12365,9770,232539,5416,3263,62870,313858
37779,91148,1420657,25720,25754,214925,1778204
4282,4269,159567,1956,905,58493,225190
40776,54773,527692,9725,4455,107732,704377
33,29227,361293,16347,11252,151465,569584
38474,20877,87164,5435,1898,77678,193052
16498,183814,3132732,47792,55294,159788,3579420
35839,32444,222173,15011,9583,179218,458429
35843,9127,115772,2811,1605,53364,182679
437,11840,398402,3714,1529,191252,606737
7472,2480,115648,1080,826,31658,151692
877,47973,251563,29580,23037,231636,583789
33049,6993,247884,1996,1019,85639,343531
48561,9395,340691,2343,328,220924,573681
801,8321,127020,6105,2459,71951,215856
30484,64257,437422,25049,16519,252064,795311
30276,124626,2550113,41140,36957,172346,2925182
30654,59273,1034915,29587,17855,155546,1297176
25777,82793,2160177,17059,15018,162618,2437665
36649,67848,369954,34914,31386,257705,761807
31933,56959,820190,15762,9161,92773,994845
578,8585,452454,3706,1639,139822,606206
205,78114,686328,57740,25734,295055,1142971
12431,18578,43933,14631,8093,96357,181592
44070,802,24548,216,224,9235,35025
3297,4595,36279,2906,2897,72923,119600
49721,17229,73355,3659,1861,55045,151149
6114,24761,162412,18894,14582,149549,370198
42203,81683,506232,16479,10183,141399,755976
32182,97277,1395823,37567,27005,284543,1842215
37379,10004,64996,3599,1837,45389,125825
44087,1883,38558,638,304,21281,62664
37208,16787,83124,6130,5959,92331,204331
38040,13717,544133,3496,2573,114107,678026
11981,5562,266716,2431,1336,74049,350094
31181,20051,277936,9324,4793,136370,448474
36999,6384,119792,2398,813,76925,206312
10165,82321,360092,61387,31577,283193,818570
11577,8709,422650,3183,1290,117412,553244
20583,112831,1374648,47549,37860,209703,1782591
45556,2071,30537,524,322,10774,44228
40059,9681,82354,2563,1097,45303,140998
40787,10057,201892,2438,592,121796,336775
36885,5509,86650,1786,838,66277,161060
38450,5638,53730,1442,1001,29365,91176
392,67278,321878,51727,23667,162266,626816
24687,1918,61483,853,412,29126,93792
34612,34791,433021,11512,6268,86692,572284
26055,29122,874615,7430,4566,74389,990122
46095,53734,221259,15039,11086,156161,457279
47194,83157,91578,9920,5673,134220,324548
33255,97363,621606,47399,32902,177446,976716
38889,6987,101553,2557,1649,37363,150109
2246,18974,92962,12383,6269,162710,293298
37105,41139,433040,17552,19740,172192,683663
21899,1232,23233,647,630,15261,41003
467,19977,189953,17763,9366,138347,375406
50612,5004,88391,896,271,57463,152025
36538,1898,29566,701,345,31400,63910
35851,12605,200148,3703,1335,161982,379773
25781,10083,392787,3109,1296,59562,466837
39741,6605,273060,2364,905,80286,363220
37999,94540,1162692,29646,26339,215249,1528466
48653,487,13646,64,107,1723,16027
5205,3631,136613,1860,744,52872,195720
5028,2002,52408,792,784,11382,67368
39551,67654,571366,7642,5506,144801,796969
36275,1653,26519,630,306,13180,42288
37965,22644,145563,10322,8244,86664,273437
35557,22853,208111,9939,9070,162512,412485
32366,2876,55140,887,619,18817,78339
136,37924,336605,20835,19798,126927,542089
39808,8939,46775,2526,1228,49621,109089
5941,6158,55358,4630,4000,47791,117937
14397,8387,153331,5268,3271,50386,220643
40730,10033,53427,2622,2326,38338,106746
49926,38736,407320,5407,9313,59190,519966
22789,28542,391229,17011,9927,170419,617128
31646,54862,286711,35440,22637,229482,629132
10162,17095,282347,10254,6805,150608,467109
9260,10245,329501,3011,1535,143944,488236
5,5918,258240,2619,1041,79543,347361
30709,8389,107678,2514,1334,32336,152251
41025,156292,284646,40857,28439,232975,743209
2251,41437,420840,35024,21961,335137,854399
39547,47343,413451,13960,8511,157421,640686
11979,2834,136190,1421,1067,49030,190542
39587,85649,675754,19613,12253,190024,983293
39535,93323,754006,11252,13852,166804,1039237
10030,10933,255238,7260,4408,58362,336201
37515,2521,61279,862,1046,45859,111567
572,4124,274852,1928,1019,61015,342938
39247,51625,268826,9696,5782,145194,481123
9756,48593,848962,29747,25902,240884,1194088
777,73076,512644,41491,22066,203768,853045
38883,52103,655416,11506,4660,100708,824393
22535,86013,1293475,41130,30857,252503,1703978
17389,5637,68242,1869,1643,34140,111531
48661,82841,184425,12375,2065,109964,391670
9617,4496,232954,2080,1084,64758,305372
6945,1369,46824,592,476,16082,65343
13601,100365,876790,67371,48052,424183,1516761
39533,24879,345969,8999,10710,111109,501666
2559,1919,20436,1170,846,21898,46269
12029,6896,41658,3949,2179,53486,108168
44042,20756,0,2742,2473,22733,48704
48736,108879,544710,11364,15565,125325,805843
42984,490,23657,86,149,2565,26947
20651,1706,48157,700,357,24328,75248
30,103337,1157317,50471,29022,295907,1636054
5040,10987,128699,7618,5919,68797,222020
7655,1967,46393,881,690,9561,59492
5081,88381,807843,58472,43701,317651,1316048
6594,38605,235449,26390,16005,214478,530927
338,5717,30921,4585,2815,44351,88389
9989,44652,1134487,24422,18492,285450,1507503
34534,1205,27430,526,266,12259,41686
10937,9180,28468,3077,1022,24633,66380
5341,15093,329286,10387,5240,102705,462711
5420,4947,21577,3904,2786,48011,81225
37095,4023,235890,1317,546,51675,293451
49701,523,2696,68,128,1125,4540
39112,609,22508,128,219,3188,26652
3784,6733,399307,2600,1253,83870,493763
48895,59922,187676,3141,1960,132293,384992
4081,30843,210816,20618,11435,225621,499333
49909,10004,73165,2097,1588,20027,106881
12531,14985,191418,9382,6509,134882,357176
41487,57344,428364,5382,3297,109658,604045
1210,38057,357854,28253,19087,236115,679366
28701,20521,668353,6447,4432,93049,792802
34240,4360,277203,669,551,30788,313571
11917,676,27298,269,373,6116,34732
24415,31076,574202,11104,6771,74322,697475
44940,8653,42512,1307,795,39194,92461
185,21768,207330,11661,6851,81618,329228
38826,19383,636152,4590,1545,197771,859441
137,2733,92868,1067,999,21666,119333
31043,65037,1522864,20150,15185,285637,1908873
30230,10052,89385,4313,2513,21325,127588
10408,15079,547819,4111,1065,192325,760399
13125,50331,291407,34791,32098,327802,736429
10863,4841,349892,1774,873,54416,411796
30346,4472,170836,1331,1479,63916,242034
1365,1296,63329,437,548,6526,72136
31988,10214,131651,5773,3451,58188,209277
25835,30195,150445,22305,15480,200449,418874
9735,928,27676,466,414,10951,40435
2685,2329,60806,1476,1028,25775,91414
486,15723,103938,10385,6194,150761,287001
57,14269,153825,12294,9850,124496,314734
38691,141646,1084162,44357,46486,212218,1528869
10087,61252,996087,31460,22094,289201,1400094
2402,6550,21485,4493,2891,45311,80730
45,35544,250340,35315,21715,120578,463492
2418,7606,190867,2365,774,111045,312657
43,11034,388141,4435,2332,173229,579171
6675,6983,229476,2188,1067,103435,343149
1698,12967,151601,10447,7940,116546,299501
759,4758,164379,1965,805,91012,262919
32937,49885,1160867,16049,12143,131941,1370885
50380,38242,108194,5921,5203,63685,221245
3002,18609,169880,12115,8224,117835,326663
19363,3982,106878,2509,1276,23520,138165
37450,90700,1179766,29877,32045,214164,1546552
513,5170,364733,2055,879,67610,440447
264,2160,101880,655,490,16252,121437
28805,8510,268697,2565,924,112421,393117
34798,35386,219496,16160,10870,156623,438535
329,13374,80568,10191,7122,123536,234791
139,2723,110997,1022,919,19555,135216
36990,1702,40781,742,301,26945,70471
44055,22000,65090,3547,4471,49331,144439
42886,1451,5833,231,144,8206,15865
22507,3013,88806,1085,713,29962,123579
23327,7371,103161,4628,2297,39140,156597
38731,11208,46864,2763,1505,17944,80284
523,11282,834705,3167,1488,114330,964972
40052,62292,301028,29661,18610,164019,575610
32188,4004,186954,1475,553,44648,237634
40784,2198,42680,658,516,10906,56958
31812,3860,115119,1440,823,56955,178197
31240,125427,1548495,43080,49306,236899,2003207
41457,60235,347219,15298,14914,166465,604131
10271,6955,118242,4184,2541,47443,179365
1033,3331,91552,1527,643,67258,164311
34036,1148,20192,411,507,5937,28195
38234,2708,126117,676,400,23889,153790
43325,22611,106633,5649,3064,68142,206099
37055,5570,166296,1834,844,69222,243766
36371,715,13603,206,326,7673,22523
11843,47162,459128,32843,21706,200840,761679
1842,1263,55559,582,595,7715,65714
37078,3511,71622,726,644,21655,98158
1735,419109,1415050,131949,146138,118602,2230848
40211,943,7793,247,193,10450,19626
5690,3194,87957,1944,1089,28962,123146
2966,36727,450165,29966,19832,226588,763278
265,1396,81851,499,395,12973,97114
18115,34427,571479,18006,13924,152199,790035
627,3295,63038,2049,1676,25489,95547
37989,9968,119614,4282,2159,39625,175648
33051,9559,89469,4015,2405,23107,128555
37520,115353,620412,48318,34989,257441,1076513
16894,30016,670428,10991,7280,68612,787327
9863,18829,81817,17416,16165,80106,214333
23847,32154,798657,12212,8980,119260,971263
11977,2778,135950,1516,1077,46390,187711
3091,4608,84972,3324,2371,39592,134867
1142,2332,65706,2092,1435,30654,102219
33674,19567,580864,6120,5954,187566,800071
15227,4631,86877,1825,763,77307,171403
38680,72952,396114,33146,27418,189578,719208
5460,958,47539,326,400,6101,55324
585,4659,235406,1869,672,75550,318156
6,38404,406925,30735,17162,194032,687258
512,5653,445851,2054,741,65103,519402
40853,416,12782,143,160,4806,18307
16664,3390,136018,1673,840,63310,205231
38249,3891,162844,913,619,25965,194232
42897,137831,763970,22447,24120,178362,1126730
558,1314,57929,606,625,7730,68204
372,1350,92066,669,465,14692,109242
35466,8527,272152,2826,2066,63498,349069
40729,19778,80754,4781,3213,71656,180182
49114,25931,107035,4893,2963,73486,214308
38003,28302,363970,11020,5020,122859,531171
45577,1602,6491,396,466,8685,17640
35838,24792,128035,13433,10485,129312,306057
19123,1415,45515,433,469,8441,56273
3226,1412,52129,664,613,7351,62169
12115,3419,170796,989,795,29030,205029
6864,2251,42558,1110,517,19262,65698
2150,2222,12890,1653,966,6374,24105
7674,30298,338129,23613,19764,175323,587127
18195,5857,94059,3693,3195,50928,157732
6811,10468,185131,6687,4315,56449,263050
32867,36775,564612,16003,8523,119479,745392
38481,22549,94027,6292,3406,82272,208546
138,2988,121019,1056,996,18998,145057
1453,5020,18177,3804,2653,36075,65729
34537,3436,54666,1185,629,52468,112384
32843,2773,14707,630,790,16821,35721
440,16190,63996,11893,6555,99737,198371
23623,9980,116441,5459,2740,52966,187586
35677,3717,55833,1346,595,59882,121373
18617,2168,68369,719,704,25648,97608
25537,7936,281131,2437,1105,117217,409826
4921,218,4839,77,139,2447,7720
39166,517,9468,221,105,9996,20307
25681,14815,273501,6910,4608,61078,360912
10800,25736,204063,19850,16015,162957,428621
22297,32219,790248,12917,8628,140755,984767
41361,1103,9588,361,138,15246,26436
37171,31942,234226,15875,15409,127750,425202
34636,24485,159918,12500,13690,92353,302946
1889,18969,298901,14009,11268,111617,454764
962,3966,33599,3052,1744,32186,74547
28171,81197,1178971,35253,40438,194854,1530713
40852,92785,590092,16392,8917,174825,883011
1519,12499,376082,7320,3736,77543,477180
30503,48384,1102621,20955,12808,170584,1355352
7791,36917,434225,26797,18915,126986,643840
35111,1718,47373,618,553,21137,71399
32005,831,30492,250,323,5668,37564
38088,1057,20325,336,296,15890,37904
9890,483,23079,204,275,4992,29033
4107,2755,108627,1420,879,39993,153674
47,12365,578088,4867,3010,166960,765290
36296,32237,277670,12465,10490,134465,467327
235,146874,6,67869,44637,61372,320758
50203,3719,9498,430,526,11014,25187
50325,1377,33519,310,170,10561,45937
50631,56043,190323,8246,5880,107291,367783
853,48933,793872,33692,31851,136134,1044482
28223,78511,1134127,45995,36136,324807,1619576
31715,2122,75456,775,541,18871,97765
28675,5574,170731,2172,928,63162,242567
239,11772,79363,10101,7327,125045,233608
35857,4235,17532,1894,1214,15521,40396
49521,372,8233,166,68,5490,14329
33486,121122,2046698,20056,18082,99388,2305346
18,8881,123331,4251,1855,24478,162796
1430,1478,86343,572,378,18529,107300
37962,3027,10774,993,752,10925,26471
11597,25213,514602,12419,7118,134560,693912
813,46054,977051,24599,29520,57397,1134621
3701,6980,47094,4866,3432,78281,140653
40421,3206,145194,951,711,53967,204029
49053,769,38460,304,331,30970,70834
232,29723,250383,25369,16846,84578,406899
12859,3922,221641,889,621,22326,249399
4477,2897,93172,2188,1300,19875,119432
1604,51391,265072,40195,40084,134897,531639
33323,1209,44470,429,245,11661,58014
1827,11808,85182,8896,5646,95060,206592
42894,917,10521,348,132,18065,29983
36946,5286,309832,667,563,28969,345317
37514,2585,57829,892,1083,44874,107263
40911,30824,174520,8984,7644,130666,352638
186,4714,158981,1811,1085,23146,189737
39792,34407,130409,18246,15674,106647,305383
2236,11790,553529,4227,2021,172639,744206
44931,1802,80214,491,200,34761,117468
40815,10818,133297,2707,2069,27378,176269
10153,594,14242,308,283,7337,22764
37430,104640,929111,25517,28462,157417,1245147
3371,973,10139,714,347,10222,22395
731,929,53059,448,362,13993,68791
36370,616,13861,212,195,6911,21795
15323,1198,54576,408,447,7570,64199
3702,6799,125112,4767,5311,58675,200664
32902,20837,151937,7092,4137,77569,261572
2581,9610,144461,6543,5038,43286,208938
40435,2839,8643,674,459,7759,20374
30831,76046,1437457,28940,31793,199459,1773695
29831,427,3940,237,204,5443,10251
6467,717,46041,280,335,5184,52557
121,64412,1046757,50056,48104,178116,1387445
39783,48813,432298,9123,7532,115014,612780
8129,7870,132372,5241,3621,71482,220586
34572,477168,466043,126273,126036,244912,1440432
721,7807,74314,7977,5845,60844,156787
25313,904,25188,450,349,11211,38102
6746,90820,752008,74063,55225,352898,1325014
35608,5244,166870,2025,1115,67196,242450
51096,83979,218676,5909,5545,86352,400461
1566,1775,62339,1003,443,29775,95335
1364,681,53303,276,325,4345,58930
39592,998,10769,419,354,6094,18634
13759,57343,814507,33651,32208,229049,1166758
4938,1358,41629,855,525,15582,59949
34076,3489,30375,1699,1087,23952,60602
6336,10824,52040,4963,2210,22444,92481
35110,1725,49910,645,569,21338,74187
4155,3294,200586,961,694,22003,227538
18689,24614,121018,15550,10797,55737,227716
3901,2254,139184,1688,997,27877,172000
40542,5449,162280,1764,1100,26558,197151
32122,732,22957,364,299,7582,31934
28025,8689,286786,3539,1481,93458,393953
23283,47128,696658,24495,20880,280964,1070125
24833,108734,1330289,69009,59968,255766,1823766
30370,8453,88066,3660,1123,22894,124196
4224,90239,1565318,53633,60528,277874,2047592
50709,64619,142883,5941,6412,93199,313054
19815,80712,1810601,35065,52509,248650,2227537
39198,16231,156763,6214,8317,86211,273736
20899,48321,939615,16784,10063,70422,1085205
42249,202333,572853,34559,43473,188238,1041456
40080,1697,29403,442,337,12510,44389
34822,28044,272756,12938,13312,167925,494975
16918,12550,151233,8850,8034,95158,275825
3927,4815,114954,2608,1676,19122,143175
12189,93662,683821,67896,53381,362748,1261508
12069,785,40743,266,288,6314,48396
4722,9127,174253,6334,7402,57340,254456
302,2021,18871,1474,967,22094,45427
2951,779,40795,456,358,10898,53286
31658,4494,220441,1065,627,42292,268919
15059,5665,92515,2392,1212,27162,128946
37822,10585,3,652,645,3526,15411
21469,779,41625,222,328,5109,48063
1382,307,5118,198,234,3468,9325
11771,61526,831515,32719,30271,151313,1107344
36456,130489,1696450,20848,18908,119590,1986285
22145,12367,279624,6250,5222,71209,374672
47904,399,6958,77,211,1517,9162
24277,7193,98935,3790,2818,17789,130525
21419,592,33707,263,305,4700,39567
40907,10417,62143,2041,1448,52183,128232
14713,24642,412407,12035,11464,133586,594134
41402,38424,145689,6522,3944,59294,253873
2025,45745,511348,37434,26610,266231,887368
35062,110963,372996,53560,42338,239946,819803
1559,15354,190911,9187,7963,61265,284680
27833,13103,236504,8199,4432,95539,357777
339,49989,298866,31593,20029,276635,677112
38081,754,18656,282,189,10487,30368
38668,30874,283633,12333,12725,133512,473077
6547,68022,1493065,42453,50165,301090,1954795
23317,5803,167335,2279,1830,51033,228280
10643,855,23083,467,384,10919,35708
1367,583,47130,263,310,4323,52609
8425,29938,256368,24194,22692,176522,509714
1471,1320,13483,718,458,8466,24445
851,2123,11425,1266,765,15190,30769
21557,4594,187771,1841,825,71843,266874
